timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1643195462580,11528,AboutPage-0,301,Moved Permanently,Thread Group 1-25,text,true,,552,160,23,23,https://lifecharger.org/about,11528,0,0
1643195474109,8917,AboutPage-1,200,OK,Thread Group 1-25,text,true,,32662,161,23,23,https://lifecharger.org/about/,8080,0,0
1643195459903,23638,2MinuteRulePage,200,OK,Thread Group 1-41,text,true,,37537,299,23,23,https://lifecharger.org/2-minute-rule/,9238,0,557
1643195459903,9238,2MinuteRulePage-0,301,Moved Permanently,Thread Group 1-41,text,true,,532,130,23,23,https://lifecharger.org/2-minute-rule,9238,0,557
1643195469142,14399,2MinuteRulePage-1,200,OK,Thread Group 1-41,text,true,,37005,169,23,23,https://lifecharger.org/2-minute-rule/,13886,0,0
1643195464646,19517,AboutPage,200,OK,Thread Group 1-42,text,true,,33214,321,22,22,https://lifecharger.org/about/,8444,0,0
1643195464646,8444,AboutPage-0,301,Moved Permanently,Thread Group 1-42,text,true,,552,160,22,22,https://lifecharger.org/about,8444,0,0
1643195473092,11071,AboutPage-1,200,OK,Thread Group 1-42,text,true,,32662,161,22,22,https://lifecharger.org/about/,10999,0,0
1643195461636,22527,AboutPage,200,OK,Thread Group 1-3,text,true,,33214,321,22,22,https://lifecharger.org/about/,8543,0,0
1643195461636,8543,AboutPage-0,301,Moved Permanently,Thread Group 1-3,text,true,,552,160,22,22,https://lifecharger.org/about,8543,0,0
1643195470180,13983,AboutPage-1,200,OK,Thread Group 1-3,text,true,,32662,161,22,22,https://lifecharger.org/about/,13961,0,0
1643195456083,28603,ArchivesPage,200,OK,Thread Group 1-38,text,true,,54446,289,22,22,https://lifecharger.org/archives/,9096,0,530
1643195456083,9096,ArchivesPage-0,301,Moved Permanently,Thread Group 1-38,text,true,,527,125,22,22,https://lifecharger.org/archives,9096,0,530
1643195465180,19506,ArchivesPage-1,200,OK,Thread Group 1-38,text,true,,53919,164,22,22,https://lifecharger.org/archives/,18994,0,0
1643195460710,25063,2MinuteRulePage,500,Internal Server Error,Thread Group 1-58,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",1427,299,22,22,https://lifecharger.org/2-minute-rule/,24531,0,15564
1643195460710,24531,2MinuteRulePage-0,301,Moved Permanently,Thread Group 1-58,text,true,,532,130,22,22,https://lifecharger.org/2-minute-rule,24531,0,15564
1643195485242,531,2MinuteRulePage-1,500,Internal Server Error,Thread Group 1-58,text,false,,895,169,22,22,https://lifecharger.org/2-minute-rule/,531,0,0
1643195462682,24565,AboutPage,200,OK,Thread Group 1-14,text,true,,33219,321,21,21,https://lifecharger.org/about/,9353,0,0
1643195462682,9353,AboutPage-0,301,Moved Permanently,Thread Group 1-14,text,true,,552,160,21,21,https://lifecharger.org/about,9353,0,0
1643195472037,15210,AboutPage-1,200,OK,Thread Group 1-14,text,true,,32667,161,21,21,https://lifecharger.org/about/,15203,0,0
1643195465051,22255,AboutPage,200,OK,Thread Group 1-22,text,true,,33214,321,21,21,https://lifecharger.org/about/,9082,0,0
1643195465051,9082,AboutPage-0,301,Moved Permanently,Thread Group 1-22,text,true,,552,160,21,21,https://lifecharger.org/about,9082,0,0
1643195474134,13172,AboutPage-1,200,OK,Thread Group 1-22,text,true,,32662,161,21,21,https://lifecharger.org/about/,12375,0,0
1643195477882,10797,2MinuteRulePage,500,Internal Server Error,Thread Group 1-57,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",1407,337,21,21,https://lifecharger.org/2-minute-rule/,10227,0,566
1643195477882,10227,2MinuteRulePage-0,301,Moved Permanently,Thread Group 1-57,text,true,,512,168,21,21,https://lifecharger.org/2-minute-rule,10227,0,566
1643195488110,569,2MinuteRulePage-1,500,Internal Server Error,Thread Group 1-57,text,false,,895,169,21,21,https://lifecharger.org/2-minute-rule/,569,0,0
1643195460243,32139,AboutPage,200,OK,Thread Group 1-60,text,true,,33234,283,20,20,https://lifecharger.org/about/,22944,0,15572
1643195460243,22944,AboutPage-0,301,Moved Permanently,Thread Group 1-60,text,true,,572,122,20,20,https://lifecharger.org/about,22944,0,15572
1643195483189,9193,AboutPage-1,200,OK,Thread Group 1-60,text,true,,32662,161,20,20,https://lifecharger.org/about/,8937,0,0
1643195477044,15606,2MinuteRulePage,500,Internal Server Error,Thread Group 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",1407,337,20,20,https://lifecharger.org/2-minute-rule/,13994,0,1533
1643195477044,13994,2MinuteRulePage-0,301,Moved Permanently,Thread Group 1-9,text,true,,512,168,20,20,https://lifecharger.org/2-minute-rule,13994,0,1533
1643195491038,1612,2MinuteRulePage-1,500,Internal Server Error,Thread Group 1-9,text,false,,895,169,20,20,https://lifecharger.org/2-minute-rule/,1611,0,0
1643195481668,11047,ArchivesPage,500,Internal Server Error,Thread Group 1-59,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",1402,327,19,19,https://lifecharger.org/archives/,10482,0,0
1643195481668,10482,ArchivesPage-0,301,Moved Permanently,Thread Group 1-59,text,true,,507,163,19,19,https://lifecharger.org/archives,10482,0,0
1643195492151,564,ArchivesPage-1,500,Internal Server Error,Thread Group 1-59,text,false,,895,164,19,19,https://lifecharger.org/archives/,563,0,0
1643195492387,598,ArchivesPage,500,Internal Server Error,Thread Group 1-60,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",895,163,19,19,https://lifecharger.org/archives,597,0,0
1643195492715,1859,2MinuteRulePage,500,Internal Server Error,Thread Group 1-59,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",895,168,19,19,https://lifecharger.org/2-minute-rule,1859,0,536
1643195482646,11943,2MinuteRulePage,500,Internal Server Error,Thread Group 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",1407,337,18,18,https://lifecharger.org/2-minute-rule/,11417,0,549
1643195482646,11417,2MinuteRulePage-0,301,Moved Permanently,Thread Group 1-20,text,true,,512,168,18,18,https://lifecharger.org/2-minute-rule,11417,0,549
1643195494064,525,2MinuteRulePage-1,500,Internal Server Error,Thread Group 1-20,text,false,,895,169,18,18,https://lifecharger.org/2-minute-rule/,525,0,0
1643195492985,1888,2MinuteRulePage,500,Internal Server Error,Thread Group 1-60,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",895,168,17,17,https://lifecharger.org/2-minute-rule,1888,0,547
1643195474718,20882,ArchivesPage,200,OK,Thread Group 1-28,text,true,,54426,327,16,16,https://lifecharger.org/archives/,9354,0,1100
1643195474718,9354,ArchivesPage-0,301,Moved Permanently,Thread Group 1-28,text,true,,507,163,16,16,https://lifecharger.org/archives,9354,0,1100
1643195484072,11528,ArchivesPage-1,200,OK,Thread Group 1-28,text,true,,53919,164,16,16,https://lifecharger.org/archives/,11018,0,0
1643195487249,9427,ArchivesPage,500,Internal Server Error,Thread Group 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",1402,327,16,16,https://lifecharger.org/archives/,8908,0,0
1643195487249,8908,ArchivesPage-0,301,Moved Permanently,Thread Group 1-14,text,true,,507,163,16,16,https://lifecharger.org/archives,8908,0,0
1643195496158,518,ArchivesPage-1,500,Internal Server Error,Thread Group 1-14,text,false,,895,164,16,16,https://lifecharger.org/archives/,517,0,0
1643195460447,36898,2MinuteRulePage,200,OK,Thread Group 1-56,text,true,,37543,299,16,16,https://lifecharger.org/2-minute-rule/,26799,0,16198
1643195460447,26799,2MinuteRulePage-0,301,Moved Permanently,Thread Group 1-56,text,true,,532,130,16,16,https://lifecharger.org/2-minute-rule,26799,0,16198
1643195487248,10097,2MinuteRulePage-1,200,OK,Thread Group 1-56,text,true,,37011,169,16,16,https://lifecharger.org/2-minute-rule/,9839,0,0
1643195460068,37327,2MinuteRulePage,200,OK,Thread Group 1-44,text,true,,37543,299,15,15,https://lifecharger.org/2-minute-rule/,27067,0,15560
1643195460068,27067,2MinuteRulePage-0,301,Moved Permanently,Thread Group 1-44,text,true,,532,130,15,15,https://lifecharger.org/2-minute-rule,27067,0,15560
1643195487137,10258,2MinuteRulePage-1,200,OK,Thread Group 1-44,text,true,,37011,169,15,15,https://lifecharger.org/2-minute-rule/,10002,0,0
1643195458447,39115,2MinuteRulePage,200,OK,Thread Group 1-43,text,true,,37543,299,14,14,https://lifecharger.org/2-minute-rule/,26705,0,15555
1643195458447,26705,2MinuteRulePage-0,301,Moved Permanently,Thread Group 1-43,text,true,,532,130,14,14,https://lifecharger.org/2-minute-rule,26705,0,15555
1643195485154,12408,2MinuteRulePage-1,200,OK,Thread Group 1-43,text,true,,37011,169,14,14,https://lifecharger.org/2-minute-rule/,11896,0,0
1643195479142,20066,ArchivesPage,200,OK,Thread Group 1-12,text,true,,54426,327,13,13,https://lifecharger.org/archives/,7971,0,0
1643195479142,7971,ArchivesPage-0,301,Moved Permanently,Thread Group 1-12,text,true,,507,163,13,13,https://lifecharger.org/archives,7971,0,0
1643195487114,12094,ArchivesPage-1,200,OK,Thread Group 1-12,text,true,,53919,164,13,13,https://lifecharger.org/archives/,12043,0,0
1643195461127,39519,2MinuteRulePage,200,OK,Thread Group 1-52,text,true,,37543,299,13,13,https://lifecharger.org/2-minute-rule/,25976,0,15548
1643195461127,25976,2MinuteRulePage-0,301,Moved Permanently,Thread Group 1-52,text,true,,532,130,13,13,https://lifecharger.org/2-minute-rule,25976,0,15548
1643195487104,13542,2MinuteRulePage-1,200,OK,Thread Group 1-52,text,true,,37011,169,13,13,https://lifecharger.org/2-minute-rule/,13020,0,0
1643195478626,22255,2MinuteRulePage,200,OK,Thread Group 1-32,text,true,,37522,337,12,12,https://lifecharger.org/2-minute-rule/,9451,0,541
1643195478626,9451,2MinuteRulePage-0,301,Moved Permanently,Thread Group 1-32,text,true,,512,168,12,12,https://lifecharger.org/2-minute-rule,9451,0,541
1643195488077,12804,2MinuteRulePage-1,200,OK,Thread Group 1-32,text,true,,37010,169,12,12,https://lifecharger.org/2-minute-rule/,12033,0,0
1643195477044,24629,ArchivesPage,200,OK,Thread Group 1-30,text,true,,54426,327,11,11,https://lifecharger.org/archives/,10049,0,530
1643195477044,10049,ArchivesPage-0,301,Moved Permanently,Thread Group 1-30,text,true,,507,163,11,11,https://lifecharger.org/archives,10049,0,530
1643195487093,14580,ArchivesPage-1,200,OK,Thread Group 1-30,text,true,,53919,164,11,11,https://lifecharger.org/archives/,14064,0,0
1643195480228,22360,2MinuteRulePage,200,OK,Thread Group 1-26,text,true,,37523,337,11,11,https://lifecharger.org/2-minute-rule/,9805,0,550
1643195480228,9805,2MinuteRulePage-0,301,Moved Permanently,Thread Group 1-26,text,true,,512,168,11,11,https://lifecharger.org/2-minute-rule,9805,0,550
1643195490034,12554,2MinuteRulePage-1,200,OK,Thread Group 1-26,text,true,,37011,169,11,11,https://lifecharger.org/2-minute-rule/,12034,0,0
1643195483028,20054,ArchivesPage,200,OK,Thread Group 1-25,text,true,,54420,327,10,10,https://lifecharger.org/archives/,6076,0,0
1643195483028,6076,ArchivesPage-0,301,Moved Permanently,Thread Group 1-25,text,true,,507,163,10,10,https://lifecharger.org/archives,6076,0,0
1643195489104,13978,ArchivesPage-1,200,OK,Thread Group 1-25,text,true,,53913,164,10,10,https://lifecharger.org/archives/,13934,0,0
